Data do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Detalhamento da Notificação (Outros - Descrever),Data da ultima atualização de status
Quarta – feira (10/12),Alegre,Gabriela Sartori,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-J0TZ2,30773/2015,56476,Vilha Velha – ES,20/12/2025,05 - Sem parecer,,,
09/12/2025 às12:47,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-QKNGT,4809/2022,8691,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 12:47,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-9J1BP,17465/2016,80221,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 12:54,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-1F0S1,5963/2022,621015,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 12:56,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-F3845,18585/2016,81187,Alegre,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:03,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-FT4FZ,6177/2013,11278,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:05,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-PZDR7,19922/2018,599345,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:25,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-V47Z0,15188/2017,465721,Iuna,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:10,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-7C4QP,22252/2021,618870,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:15,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-W6215,15196/2019,605726,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:19,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-C05Z8,15775/2015,44581,Guaçui,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:25,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-S4DC5,16122/2018,598360,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:27,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-6H8J8,16118/2018,598357,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:37,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-1VX6V,16134/2018,598493,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 13:44,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-Q58HC,17295/2017,508099,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025 às 16:01,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-8VQLG,3316/2022,620541,Muniz Freire,20/12/2025,05 - Sem parecer,,,
10/12/2025 às 14:43,Alegre,Iann Gonçalves Barradas,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-G1CZV,1857/2018,593386,Muniz Freire,20/12/2025,05 - Sem parecer,,,
09/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-4R8RS,1440/2019,602391,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
09/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-6FFGM,2642/2024,631020,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
09/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-MTZ65,14780/2017,603003,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
09/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-C3DR6,14817/2022,622692,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
09/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-37BCW,16492/2023,628275,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
09/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-Z1ZK8,17821/2015,46271,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-6T3GS,18995/2023,628858,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-RFT4P,21676/2021,618719,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-HDWPZ,21678/2021,618717,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-7S90G,22425/2016,84109,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-S2RT1,22699/2015,50473,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-G9KZJ,23076/2021,619076,Guaçuí- ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-B0704,23462/2022,624367,Guaçuí- ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-5W902,23506/2014,32089,Divino de São Lourenço - ES,23/12/2025,05 - Sem parecer,,,
10/12/2025,Alegre,Isabelli Rodrigues Custódio,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-QDL83,25333/2017,591455,Guaçuí- ES,23/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-0GL41,6595/2019,603683,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-F75PZ,7568/2018,595022,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-FKKKD,7735/2022,621360,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-7P9FK,9830/2023,606784,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-8DVBF,10949/2019,604638,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-TN69G,12440/2018,597337,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-T5KMR,13909/2019,605405,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-BNQ3F,15110/2013,16580,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-3K97T,15761/2023,628081,Guaçuí-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-47P9N,16878/2018,449646,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-91G5M,17995/2016,80680,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-N5W0J,20747/2021,618519,Muniz Freire-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-F4RP0,26900/2021,619954,Alegre-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-6X60H,27819/2019,608923,Alegre-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025,Alegre,Jeferson Xavier Mau,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-LW78J,13396/2023,627559,Alegre-ES,20/12/2025,05 - Sem parecer,,,
15/12/2025 às 16:41 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-VNSGB,25139/2014,32932,Alegre - ES,23/12/2025,05 - Sem parecer,,,
15/12/2025 às 16:12 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-0PKRJ,25131/2014,32931,Alegre - ES,23/12/2025,05 - Sem parecer,,,
15/12/2025 às 16:23 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-5V6Z9,13875/2022,622503,Jerônimo monteiro - ES,23/12/2025,05 - Sem parecer,,,
15/12/2025 às 16:17 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-HDXXK,11108/2021,616529,Jerônimo monteiro - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 16:41 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-97HHF,14289/2013,24439,Alegre - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 10:36 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-1DMR4,24247/2021,619332,Divino de São Lourenço - Es,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 10:26 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-KDNCK,10267/2022,621777,Alegre - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 10:30 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-H59X5,20457/2022,623759,Guaçui - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 10:18 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-K1PW9,19000/2023,328856,Guaçui - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 10:15 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-1FZ1R,8841/2017,323586,Jerônimo monteiro - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 10:10 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-80C1H,3352/2023,625655,Guaçui - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 09:51 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-05S6D,2379/2024,630969,Divino de São Lourenço - Es,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 09:38 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-4Z3B1,2382/2024,630970,Divino de São Lourenço - Es,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 09:24 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-467BQ,23483/2014,32078,Alegre - ES,23/12/2025,05 - Sem parecer,,,
11/12/2025 às 09:26 Alegre,Alegre,Renan Ferreira Alves,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-2VMZ6,36116/2015,59851,Jerônimo monteiro - ES,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-X3JMM,16076/2023,628158,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-72J9S,12936/2019,605144,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-L0QDT,12389/2024,632920,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-Z72MK,18078/2015,77753,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-QZJHZ,25725/2016,85778,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-TDNR4,27227/2014,33977,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-DD9ZD,22353/2023,629722,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-B99SS,16131/2018,598368,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-QV8XK,17884/2020,612453,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-JBKM8,19172/2022,623546,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-7S1XS,16135/2018,598371,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-L6JCD,28536/2015,54974,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-74XXC,11677/2020,240767,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-SKKWL,18966/2021,272741,Muniz Freire,23/12/2025,05 - Sem parecer,,,
08/12/2025 – 17:00,Alegre,Robson Contaefer Moreli,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-21DVH,562/2024,630618,Muniz Freire,23/12/2025,05 - Sem parecer,,,
12/12/2025 09:53,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-751GW,695/2021,614802,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
16/12/2025 09:49,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-BSBMJ,696/2021,614801,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
16/12/2025 10:17,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-9JHG5,2252/2016,70990,Ibitirama-ES,23/12/2025,05 - Sem parecer,,,
16/12/2025 10:33,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-VQQB6,3386/2016,71499,Guaçuí-ES,23/12/2025,05 - Sem parecer,,,
19/12/2025 10:15,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-FV9J6,5227/2024,631354,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
19/12/2025 12:15,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-QT59Z,5890/2012,3896,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
16/12/2025 16:47,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-5W9VD,10692/2017,359167,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
16/12/2025 17:20,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-R14LS,11719/2024,632769,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
19/12/2025 10:23,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-1WZW6,16042/2021,617440,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
19/12/2025 10:39,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-CQ992,22024/2015,49869,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
17/12/2025 09:58,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-SKX2H,22577/2020,613478,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
19/12/2025 08:19,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-63H55,24432/2015,51959,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
17/12/2025 13:30,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-G20PH,24668/2019,608159,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
17/12/2025 14:36,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-BDLW0,25876/2017,591826,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
17/12/2025 15:52,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-RD3B2,39843/2015,99352,Divino de São Lourenço-ES,23/12/2025,05 - Sem parecer,,,
17/12/2025 16:17,Ifes Campus de Alegre,Gustavo Pereira Magela Libardi,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-QMXDN,53226/2015,69564,Guaçuí-ES,23/12/2025,05 - Sem parecer,,,
15/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-5VF08,3716/2021,615289,Alegre,,05 - Sem parecer,,,
15/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-8SN6N,3706/2021,615283,Alegre,,05 - Sem parecer,,,
30/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025- XCW9N,22594/2021,618944,Alegre,,05 - Sem parecer,,,
1/12/25 15:18,Alegre,Beatriz Pirovani Bernardo,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-6MMBR,19202/2016,81795,Jerônimo Monteiro,23/12/2025,05 - Sem parecer,,,
13/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-8C32L,10642/2018,596129,Alegre,,02 - Reprovado,,,
15/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-H6VMV,7063/2021,615828,Alegre,,03 - Aprovado,,,
31/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-TSX5G,4881/2021,615461,Alegre,,03 - Aprovado,,,
11/11/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-Q7MR1,4882/2021,615262,Alegre,,03 - Aprovado,,,
19/09/2025 15:42:00,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa,2025-VCD5J,23924/2023,630120,Alegre,02/10/2025,03 - Aprovado,,,29/09/2025 18:17:00
19/09/2025 15:42:00,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa,2025-JMF8Z,16127/2025,637992,Alegre,02/10/2025,03 - Aprovado,,,02/10/2025 14:45:00
31/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-NRS0X,1385/2021,614904,Atílio Vivacqua,,03 - Aprovado,,,
31/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-3DWN8,1079/2016,70449,Atílio Vivacqua,,03 - Aprovado,,,
13/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-F238V,19334/2022,623582,Alegre,,03 - Aprovado,,,
04/11/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-128J1,5831/2018,594517,Pedro Canário,,03 - Aprovado,,,
31/10/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025- GGCKH,1339/2024,630767,Atílio Vivacqua,,04 - Cancelado,,,
02/11/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-2QNXL,4114/2018,594066,Pedro Canário,,04 - Cancelado,,,
02/11/25,Alegre,Jeferson Luiz Ferrari,Jeferson Luiz Ferrari,Nathale Bicalho Corrêa Dalvi,2025-8QQ9L,8477/2013,12650,Pedro Canário,,04 - Cancelado,,,
